design	count
FI2000161_Pos60_surfB_antirep_thread1_0031	3
FI2000161_DEAroMidGr_surfB_antirep_thread2_0076	3
abr_3_NegGre45_surfA_repeat_thread9_0014	3
abr_10_NegDEqQN_surfA_antirep_thread8_0044	3
FI2000161_NegDEqQN_surfB_repeat_thread6_0001	3
abr_3_H40E20D20_surfB_antirep_thread1_0026	3
abr_10_NegGre45_surfB_repeat_thread1_0014	3
FI2000161_S35T35_surfB_repeat_thread4_0005	3
FI2000161_Thr60_surfA_antirep_thread4_0068	3
FI2000161_Pos60_surfA_antirep_thread9_0091	3
abr_10_Thr60_surfB_repeat_thread6_0018	3
abr_10_PosMidGr_surfB_antirep_thread8_0056	3
FI2000161_Thr90_surfA_repeat_thread6_0018	3
FI2000161_S35T35_surfB_antirep_thread7_0065	3
abr_3_PosGre45_surfA_repeat_thread1_0005	3
abr_10_S35T35_surfB_antirep_thread5_0083	3
abr_3_Thr60_surfA_antirep_thread4_0028	3
abr_3_Q65N25_surfB_repeat_thread3_0001	2
abr_10_Thr60_surfA_antirep_thread6_0003	2
FI2000161_H40LIM40_surfA_antirep_thread9_0049	2
FI2000161_PosGre45_surfA_repeat_thread3_0008	2
FI2000161_DEAroMidGr_surfB_antirep_thread5_0022	2
abr_3_PosGre45_surfA_repeat_thread4_0007	2
abr_10_NegDEqQN_surfB_repeat_thread9_0006	2
FI2000161_Val10_Al50_surfB_antirep_thread3_0017	2
FI2000161_Val10_Al50_surfB_repeat_thread6_0019	2
abr_10_NegDEqQN_surfA_antirep_thread3_0027	2
FI2000161_lsNeGreDiv_surfA_antirep_thread2_0099	2
FI2000161_PosGre45_surfB_antirep_thread5_0067_CHIMERA_FI2000161_DEAroMidGr_surfB_repeat_thread5_0002	2
abr_3_DEAroMidGr_surfB_antirep_thread7_0036	2
FI2000161_greNegDEY_surfA_antirep_thread4_0063	2
abr_10_Thr60_surfA_antirep_thread5_0093	2
abr_10_NegDEqQN_surfB_repeat_thread9_0007	2
FI2000161_NegGre45_surfA_antirep_thread9_0090	2
FI2000161_DEAroMidGr_surfA_repeat_thread6_0019	2
abr_3_NegGre45_surfB_repeat_thread1_0004_CHIMERA_abr_3_Neg60_surfB_repeat_thread3_0001	2
abr_3_NegDEqQN_surfB_antirep_thread8_0036_CHIMERA_abr_3_S35T35_surfB_repeat_thread3_0015	2
abr_3_NegDEqQN_surfB_repeat_thread5_0006	2
abr_10_posGreDiv_surfB_antirep_thread5_0053	2
abr_10_Q65N25_surfB_repeat_thread1_0004	2
abr_10_Thr60_surfB_repeat_thread2_0013	2
abr_3_PosGre45_surfB_antirep_thread5_0061	2
abr_3_PosMidGrDv_surfA_repeat_thread4_0016	2
FI2000161_H40LIM40_surfB_antirep_thread9_0037	2
abr_10_Thr60_surfA_repeat_thread7_0015	2
abr_3_Q65N25_surfA_antirep_thread7_0039	2
abr_10_DEAroMidGr_surfA_repeat_thread8_0010	2
FI2000161_H40LIM40_surfA_repeat_thread2_0005	2
FI2000161_Thr60_surfB_antirep_thread5_0049	2
abr_10_PosMidGr_surfB_repeat_thread2_0001	2
abr_10_NegGre45_surfB_repeat_thread2_0016	2
FI2000161_His20Cys20_surfB_repeat_thread6_0012	2
FI2000161_Pos90_surfA_antirep_thread5_0023	2
abr_10_Val10_Al50_surfB_repeat_thread4_0007	2
abr_10_Thr90_surfB_antirep_thread7_0063	2
abr_3_H40LIM40_surfA_repeat_thread9_0010	2
abr_10_Pos90_surfB_antirep_thread7_0006	2
FI2000161_PosGre45_surfB_antirep_thread5_0067	2
FI2000161_Q65N25_surfB_repeat_thread4_0014	2
FI2000161_Neg60_surfA_repeat_thread6_0005	2
abr_3_Pos60_surfB_antirep_thread9_0002	2
abr_3_Pos60_surfB_antirep_thread3_0052	2
abr_10_DEAroMidGr_surfB_repeat_thread7_0009	2
abr_10_posGreDiv_surfB_repeat_thread3_0010	2
FI2000161_PosMidGr_surfA_antirep_thread5_0080	2
abr_3_Neg60_surfB_repeat_thread3_0001_CHIMERA_abr_3_Val10_Al50_surfB_antirep_thread9_0067	2
abr_3_Val10_Al50_surfB_antirep_thread3_0012	2
FI2000161_Q65N25_surfB_antirep_thread3_0044	2
abr_3_Pos90_surfA_antirep_thread1_0028	2
FI2000161_PosMidGr_surfB_repeat_thread6_0002	2
abr_10_His20Cys20_surfB_antirep_thread2_0038	2
abr_10_NegGre45_surfB_antirep_thread1_0012	2
abr_10_Val10_Al50_surfB_antirep_thread5_0009_CHIMERA_abr_10_H40E20D20_surfB_repeat_thread9_0003	2
abr_10_PosGre45_surfB_antirep_thread1_0079	2
abr_10_Val10_Al50_surfB_antirep_thread1_0053	2
abr_10_Val10_Al50_surfB_repeat_thread9_0009	2
abr_10_Q65N25_surfB_antirep_thread6_0031	2
abr_10_Pos90_surfB_antirep_thread3_0010	2
abr_3_S35T35_surfB_antirep_thread8_0034	2
abr_3_Thr60_surfA_repeat_thread9_0004	2
abr_3_PosMidGrDv_surfB_antirep_thread3_0007_CHIMERA_abr_3_PolyLys_surfB_repeat_thread8_0001	2
abr_3_posGreDiv_surfA_repeat_thread3_0015	2
abr_10_H40LIM40_surfA_antirep_thread4_0024	2
abr_10_NegGre45_surfA_antirep_thread6_0084_CHIMERA_abr_10_H40LIM40_surfA_antirep_thread4_0001	2
abr_10_Neg60_surfB_antirep_thread8_0002	1
abr_3_PolyAsp_surfB_antirep_thread4_0007	1
FI2000161_PosMidGr_surfB_repeat_thread9_0004	1
FI2000161_PolyAsp_surfA_antirep_thread1_0080	1
FI2000161_NegDEqQN_surfA_repeat_thread4_0002	1
FI2000161_Neg60_surfA_antirep_thread8_0004	1
abr_3_Neg90_surfB_antirep_thread1_0074	1
FI2000161_Neg60_surfA_repeat_thread7_0004	1
FI2000161_Neg60_surfB_antirep_thread9_0071	1
abr_3_Thr60_surfA_antirep_thread3_0054	1
FI2000161_NegDEqQN_surfA_antirep_thread7_0042	1
FI2000161_Neg90_surfB_antirep_thread5_0032	1
FI2000161_NegDEqQN_surfA_antirep_thread4_0021	1
abr_3_S35T35_surfA_antirep_thread8_0005	1
FI2000161_Pos60_surfB_antirep_thread3_0048	1
abr_3_Neg60_surfB_repeat_thread9_0004	1
abr_10_Q65N25_surfB_repeat_thread3_0004	1
abr_10_Thr60_surfB_antirep_thread3_0065	1
abr_10_Q65N25_surfB_antirep_thread3_0072	1
abr_3_NegGre45_surfB_antirep_thread3_0052_CHIMERA_abr_3_Thr60_surfB_antirep_thread5_0079	1
abr_10_His20Cys20_surfA_antirep_thread4_0039	1
FI2000161_Thr90_surfB_repeat_thread1_0007	1
abr_3_His20Cys20_surfA_repeat_thread7_0004	1
abr_10_H40E20D20_surfB_repeat_thread3_0018	1
FI2000161_S35T35_surfA_antirep_thread4_0068	1
abr_3_His20Cys20_surfA_antirep_thread7_0035	1
FI2000161_S35T35_surfA_antirep_thread5_0012	1
abr_3_H40LIM40_surfB_repeat_thread3_0018	1
abr_10_His20Cys20_surfB_repeat_thread2_0008	1
abr_3_H40LIM40_surfB_antirep_thread7_0040	1
abr_10_H40E20D20_surfA_antirep_thread8_0086	1
abr_10_H40LIM40_surfA_repeat_thread5_0011	1
abr_3_Thr90_surfB_antirep_thread1_0024	1
abr_10_H40LIM40_surfB_repeat_thread1_0011	1
abr_10_H40LIM40_surfB_antirep_thread7_0082	1
FI2000161_His20Cys20_surfB_repeat_thread6_0002	1
abr_10_PolyAsp_surfB_antirep_thread5_0005	1
abr_3_PolyAsp_surfB_repeat_thread1_0005	1
FI2000161_H40E20D20_surfA_antirep_thread8_0016	1
FI2000161_Val10_Al50_surfA_repeat_thread8_0004	1
FI2000161_His20Cys20_surfA_repeat_thread6_0019	1
FI2000161_His20Cys20_surfA_repeat_thread7_0012	1
FI2000161_H40E20D20_surfB_repeat_thread2_0012	1
FI2000161_DEAroMidGr_surfB_repeat_thread5_0016_CHIMERA_FI2000161_His20Cys20_surfB_antirep_thread5_0055	1
FI2000161_H40LIM40_surfB_repeat_thread2_0009	1
FI2000161_Val10_Al50_surfA_antirep_thread3_0047	1
FI2000161_H40LIM40_surfA_antirep_thread8_0003	1
FI2000161_His20Cys20_surfA_antirep_thread7_0053	1
FI2000161_H40E20D20_surfB_repeat_thread5_0010	1
FI2000161_His20Cys20_surfB_antirep_thread5_0055	1
FI2000161_PosGre45_surfA_antirep_thread3_0029	1
FI2000161_Neg60_surfB_repeat_thread6_0014	1
FI2000161_Thr60_surfA_antirep_thread5_0022	1
abr_10_greNegDEY_surfB_repeat_thread4_0010	1
abr_3_DEAroMidGr_surfB_antirep_thread8_0019	1
FI2000161_PosMidGr_surfB_antirep_thread2_0052	1
abr_3_PosMidGr_surfB_antirep_thread7_0049	1
abr_10_Thr60_surfB_antirep_thread3_0065_CHIMERA_abr_10_Pos60_surfB_repeat_thread4_0009	1
abr_10_PosGre45_surfA_antirep_thread1_0075	1
abr_10_Pos60_surfA_antirep_thread7_0089	1
abr_10_PosMidGrDv_surfB_repeat_thread2_0012	1
abr_10_lsNeGreDiv_surfA_antirep_thread9_0028	1
FI2000161_DEAroMidGr_surfA_repeat_thread4_0012	1
abr_10_PolyLys_surfA_antirep_thread1_0002	1
abr_10_greNegDEY_surfA_repeat_thread7_0006	1
FI2000161_NegGre45_surfB_antirep_thread9_0022	1
abr_3_Pos90_surfB_antirep_thread2_0059	1
FI2000161_NegGre45_surfB_antirep_thread8_0097	1
abr_10_PosMidGrDv_surfB_repeat_thread7_0010	1
abr_10_lsNeGreDiv_surfB_antirep_thread5_0028_CHIMERA_abr_10_posGreDiv_surfA_repeat_thread2_0014	1
abr_10_PosMidGrDv_surfA_antirep_thread4_0078	1
abr_10_PosGre45_surfA_antirep_thread3_0051	1
abr_3_greNegDEY_surfB_repeat_thread6_0008	1
FI2000161_PosGre45_surfB_antirep_thread9_0076	1
abr_10_PolyLys_surfB_repeat_thread4_0012	1
abr_3_PosMidGrDv_surfB_antirep_thread4_0019	1
FI2000161_DEAroMidGr_surfA_antirep_thread3_0022	1
FI2000161_His20Cys20_surfB_antirep_thread5_0055_CHIMERA_FI2000161_DEAroMidGr_surfB_repeat_thread5_0016	1
abr_10_NegGre45_surfA_repeat_thread3_0011	1
FI2000161_greNegDEY_surfA_repeat_thread3_0002	1
abr_10_posGreDiv_surfA_antirep_thread3_0040	1
abr_10_Pos60_surfB_antirep_thread1_0021	1
FI2000161_lsNeGreDiv_surfA_antirep_thread5_0069	1
abr_10_PosMidGr_surfA_antirep_thread1_0089	1
abr_3_NegGre45_surfB_repeat_thread2_0006	1
FI2000161_NegGre45_surfA_repeat_thread3_0014	0
QVQVQIQSSGAS_seq51_0005_Scaffold_0001_CHIMERA_abr_10_H40E20D20_surfB_antirep_thread4_0076	0
abr_10_H40LIM40_surfB_antirep_thread6_0078_CHIMERA_abr_10_Q65N25_surfB_antirep_thread3_0072	0
abr_3_Thr60_surfB_repeat_thread2_0003_CHIMERA_abr_3_PosMidGrDv_surfB_antirep_thread3_0007	0
abr_3_Thr60_surfB_antirep_thread7_0009_CHIMERA_abr_3_Scaffold_0001	0
abr_10_Val10_Al50_surfB_antirep_thread5_0009_CHIMERA_abr_10_S35T35_surfB_repeat_thread5_0002	0
FI2000161_Val10_Al50_surfB_repeat_thread4_0012	0
abr_3_PosMidGrDv_surfB_repeat_thread4_0013_CHIMERA_abr_3_posGreDiv_surfB_repeat_thread5_0005	0
abr_10_H40LIM40_surfB_antirep_thread6_0078_CHIMERA_abr_10_Scaffold_0001	0
FI2000161_lsNeGreDiv_surfB_antirep_thread1_0030	0
abr_10_Thr60_surfB_antirep_thread8_0012	0
abr_10_H40E20D20_surfB_antirep_thread9_0055	0
abr_10_H40E20D20_surfB_antirep_thread4_0076	0
abr_3_H40LIM40_surfB_antirep_thread2_0026_CHIMERA_abr_3_Val10_Al50_surfB_repeat_thread2_0011	0
abr_10_PosMidGr_surfB_antirep_thread8_0076	0
abr_3_Val10_Al50_surfB_repeat_thread2_0011	0
abr_3_posGreDiv_surfB_repeat_thread9_0008	0
abr_10_H40LIM40_surfB_antirep_thread6_0078_CHIMERA_abr_10_PosMidGr_surfB_antirep_thread8_0076	0
abr_10_His20Cys20_surfB_antirep_thread2_0038_CHIMERA_abr_10_H40LIM40_surfB_repeat_thread1_0011	0
abr_10_PosMidGr_surfB_repeat_thread2_0001_CHIMERA_abr_10_Val10_Al50_surfB_repeat_thread4_0007	0
abr_3_H40E20D20_surfB_antirep_thread2_0003_CHIMERA_abr_3_posGreDiv_surfB_repeat_thread9_0008	0
FI2000161_greNegDEY_surfA_antirep_thread4_0015	0
abr_10_S35T35_surfB_repeat_thread5_0002	0
abr_3_H40E20D20_surfB_repeat_thread4_0012	0
abr_3_Thr60_surfB_repeat_thread2_0003_CHIMERA_abr_3_H40E20D20_surfB_repeat_thread2_0018	0
FI2000161_Scaffold_0001	0
abr_10_H40E20D20_surfA_repeat_thread9_0010	0
FI2000161_S35T35_surfA_repeat_thread7_0008	0
abr_10_Pos90_surfA_antirep_thread3_0075	0
abr_3_Val10_Al50_surfB_repeat_thread9_0005_CHIMERA_abr_3_H40LIM40_surfB_repeat_thread3_0018	0
abr_10_PosMidGrDv_surfB_antirep_thread6_0080	0
abr_10_His20Cys20_surfB_antirep_thread2_0038_CHIMERA_abr_10_His20Cys20_surfB_repeat_thread2_0008	0
FI2000161_Q65N25_surfA_antirep_thread3_0069	0
abr_10_Pos60_surfB_antirep_thread2_0055	0
FI2000161_NegDEqQN_surfB_repeat_thread6_0001_CHIMERA_FI2000161_Q65N25_surfB_antirep_thread3_0044	0
abr_10_H40LIM40_surfA_repeat_thread8_0008	0
abr_10_Val10_Al50_surfB_repeat_thread4_0007_CHIMERA_abr_10_Scaffold_0001	0
abr_10_NegGre45_surfA_antirep_thread6_0084_CHIMERA_abr_10_Scaffold_0001	0
abr_3_Pos60_surfB_repeat_thread6_0004_CHIMERA_abr_3_Pos60_surfA_antirep_thread5_0027	0
abr_10_PosMidGrDv_surfA_repeat_thread7_0005	0
abr_10_H40E20D20_surfA_antirep_thread6_0003_CHIMERA_abr_10_H40E20D20_surfA_antirep_thread6_0003	0
QVQIQVQAQAQG_seq91_0003_Scaffold_0001_CHIMERA_abr_10_H40E20D20_surfA_antirep_thread8_0086	0
FI2000161_Pos60_surfA_repeat_thread4_0002	0
abr_10_Pos60_surfA_repeat_thread7_0017_CHIMERA_abr_10_His20Cys20_surfB_antirep_thread4_0029	0
abr_10_Val10_Al50_surfA_antirep_thread1_0053	0
FI2000161_Pos60_surfA_repeat_thread3_0012	0
FI2000161_Pos60_surfB_repeat_thread7_0012	0
FI2000161_Q65N25_surfA_antirep_thread3_0021	0
abr_10_Pos60_surfA_repeat_thread7_0017	0
abr_3_posGreDiv_surfB_antirep_thread5_0080_CHIMERA_abr_3_H40E20D20_surfB_antirep_thread1_0026	0
abr_10_PolyLys_surfB_repeat_thread5_0010	0
abr_10_Q65N25_surfA_antirep_thread8_0053	0
abr_3_His20Cys20_surfB_antirep_thread3_0013_CHIMERA_abr_3_PolyLys_surfB_repeat_thread8_0001	0
abr_10_Q65N25_surfA_antirep_thread6_0049	0
FI2000161_DEAroMidGr_surfB_repeat_thread5_0016	0
abr_3_PosGre45_surfB_repeat_thread2_0011_CHIMERA_abr_3_H40LIM40_surfA_antirep_thread7_0022	0
abr_3_NegDEqQN_surfB_repeat_thread5_0006_CHIMERA_abr_3_PolyLys_surfB_repeat_thread8_0001	0
abr_10_PosGre45_surfA_repeat_thread3_0002	0
abr_10_PosGre45_surfB_antirep_thread9_0035	0
abr_3_NegDEqQN_surfB_antirep_thread7_0074_CHIMERA_abr_3_H40E20D20_surfA_antirep_thread8_0057	0
FI2000161_Thr60_surfA_repeat_thread2_0018	0
abr_3_PosMidGrDv_surfB_antirep_thread4_0019_CHIMERA_abr_3_His20Cys20_surfB_repeat_thread6_0018	0
abr_3_H40LIM40_surfB_repeat_thread3_0018_CHIMERA_abr_3_posGreDiv_surfB_antirep_thread3_0069	0
abr_10_greNegDEY_surfA_antirep_thread4_0069_CHIMERA_abr_10_Pos60_surfA_antirep_thread7_0089	0
FI2000161_Q65N25_surfA_repeat_thread7_0014	0
FI2000161_Q65N25_surfB_repeat_thread2_0005	0
abr_10_Val10_Al50_surfA_repeat_thread2_0009	0
abr_3_PolyLys_surfA_antirep_thread9_0027	0
FI2000161_lsNeGreDiv_surfA_repeat_thread2_0001	0
FI2000161_PosGre45_surfA_antirep_thread4_0038	0
FI2000161_H40E20D20_surfA_repeat_thread9_0002	0
abr_3_greNegDEY_surfB_antirep_thread2_0073	0
FI2000161_PosGre45_surfB_repeat_thread1_0016	0
abr_3_posGreDiv_surfB_antirep_thread3_0069_CHIMERA_abr_3_DEAroMidGr_surfB_antirep_thread7_0036	0
abr_3_PolyAsp_surfB_antirep_thread4_0007_CHIMERA_abr_3_Q65N25_surfB_antirep_thread5_0063	0
FI2000161_Neg90_surfA_repeat_thread1_0007	0
abr_10_H40E20D20_surfA_antirep_thread6_0003_CHIMERA_abr_10_DEAroMidGr_surfB_antirep_thread1_0015	0
FI2000161_PosGre45_surfB_repeat_thread3_0001	0
RiAFP_4DT5_Scaffold_0001_CHIMERA_abr_10_Neg60_surfB_antirep_thread8_0002	0
abr_10_Neg60_surfB_antirep_thread1_0060	0
abr_3_PosMidGr_surfB_repeat_thread6_0017_CHIMERA_abr_3_Q65N25_surfB_antirep_thread5_0063	0
abr_3_Q65N25_surfB_antirep_thread5_0063	0
abr_3_greNegDEY_surfB_repeat_thread6_0008_CHIMERA_abr_3_DEAroMidGr_surfB_repeat_thread6_0004	0
abr_10_H40E20D20_surfA_antirep_thread6_0003_CHIMERA_abr_10_greNegDEY_surfA_repeat_thread7_0006	0
abr_3_Q65N25_surfB_repeat_thread7_0016	0
abr_10_S35T35_surfB_antirep_thread3_0005	0
